location_name,value,count,filename
深圳,"[(5, 40, 41), (5, 49, 50), (5, 75, 76), (12, 18, 19), (13, 5, 6), (15, 3, 4), (38, 6, 7), (41, 14, 15), (51, 8, 9), (58, 8, 9), (59, 41, 42), (65, 6, 7), (83, 3, 4), (88, 50, 51), (88, 55, 56), (88, 72, 73), (90, 6, 7), (91, 16, 17), (95, 2, 3), (118, 0, 1), (119, 19, 20), (141, 11, 12), (147, 36, 37), (174, 3, 4), (183, 24, 25), (199, 9, 10), (201, 29, 30), (262, 10, 11), (292, 52, 53), (299, 10, 11), (299, 65, 66), (321, 65, 66), (324, 24, 25), (334, 19, 20), (349, 10, 11), (350, 5, 6), (356, 30, 31), (356, 57, 58), (356, 63, 64), (356, 67, 68), (365, 7, 8), (367, 7, 8), (367, 11, 12), (381, 29, 30), (389, 9, 10), (393, 10, 11), (394, 4, 5), (396, 14, 15), (402, 3, 4), (402, 15, 16)]",50,3_SZTUWWX_邓先生王女士
深圳书城,"[(88, 34, 36), (88, 61, 63)]",2,3_SZTUWWX_邓先生王女士
深圳北站,"[(186, 19, 21)]",1,3_SZTUWWX_邓先生王女士
深圳证券,"[(88, 64, 66)]",1,3_SZTUWWX_邓先生王女士
深岗,"[(87, 11, 12), (87, 27, 28), (87, 52, 53)]",3,3_SZTUWWX_邓先生王女士
盐田,"[(56, 22, 23), (56, 37, 38)]",2,3_SZTUWWX_邓先生王女士
盐田区,"[(56, 8, 9)]",1,3_SZTUWWX_邓先生王女士
盐田港,"[(56, 10, 11)]",1,3_SZTUWWX_邓先生王女士
盐田路,"[(266, 16, 17), (270, 5, 6), (272, 3, 4)]",3,3_SZTUWWX_邓先生王女士
福田,"[(136, 59, 60), (150, 21, 22), (150, 56, 57), (202, 43, 44), (202, 70, 71), (294, 23, 24), (294, 28, 29), (351, 38, 39), (351, 65, 66)]",9,3_SZTUWWX_邓先生王女士
福田行政区,"[(129, 6, 8), (137, 7, 9)]",2,3_SZTUWWX_邓先生王女士
科技园,"[(136, 69, 70)]",1,3_SZTUWWX_邓先生王女士
稻草埔,"[(87, 21, 22)]",1,3_SZTUWWX_邓先生王女士
罗湖,"[(16, 8, 9), (18, 5, 6), (25, 5, 6), (51, 14, 15), (53, 13, 14), (53, 29, 30), (64, 44, 45), (86, 35, 36), (87, 18, 19), (87, 19, 20), (88, 59, 60), (97, 13, 14), (143, 5, 6), (147, 7, 8), (147, 25, 26), (150, 35, 36), (150, 38, 39), (170, 8, 9), (201, 56, 57), (202, 66, 67), (202, 73, 74)]",21,3_SZTUWWX_邓先生王女士
草埔,"[(53, 19, 20), (53, 34, 35), (74, 16, 17), (86, 85, 86), (87, 3, 4), (91, 3, 4)]",6,3_SZTUWWX_邓先生王女士
草埔站,"[(74, 20, 21)]",1,3_SZTUWWX_邓先生王女士
西丽,"[(201, 69, 70), (384, 26, 27)]",2,3_SZTUWWX_邓先生王女士
观澜,"[(147, 15, 16)]",1,3_SZTUWWX_邓先生王女士
车公庙,"[(369, 23, 24), (371, 3, 4), (372, 3, 4), (373, 4, 5), (375, 3, 4)]",5,3_SZTUWWX_邓先生王女士
车公庙地铁站,"[(294, 14, 16)]",1,3_SZTUWWX_邓先生王女士
钟书阁,"[(192, 28, 29)]",1,3_SZTUWWX_邓先生王女士
黄贝岭,"[(269, 9, 10), (270, 3, 4)]",2,3_SZTUWWX_邓先生王女士
龙华,"[(168, 13, 14), (202, 33, 34), (202, 37, 38), (203, 5, 6), (351, 32, 33)]",5,3_SZTUWWX_邓先生王女士
龙岗,"[(16, 10, 11), (18, 10, 11), (19, 3, 4), (25, 7, 8), (53, 11, 12), (53, 24, 25), (54, 10, 11), (54, 14, 15), (54, 26, 27), (56, 18, 19), (56, 20, 21), (64, 38, 39), (64, 57, 58), (79, 6, 7), (86, 39, 40), (86, 50, 51), (97, 67, 68), (136, 15, 16), (136, 17, 18), (136, 34, 35), (136, 37, 38), (136, 55, 56), (146, 12, 13), (146, 16, 17), (147, 12, 13), (190, 78, 79), (192, 50, 51), (201, 60, 61), (202, 21, 22), (266, 56, 57), (274, 8, 9), (274, 15, 16)]",32,3_SZTUWWX_邓先生王女士
龙岗区,"[(79, 10, 11)]",1,3_SZTUWWX_邓先生王女士
