location_name,value,count,filename
深圳,"[(1, 28, 29), (2, 33, 34), (3, 10, 11), (3, 55, 56), (8, 8, 9), (10, 7, 8), (15, 12, 13), (20, 16, 17), (44, 9, 10), (55, 23, 24), (107, 1, 2), (108, 1, 2), (111, 7, 8), (111, 33, 34), (113, 26, 27), (113, 42, 43), (121, 6, 7), (122, 13, 14), (122, 17, 18), (124, 27, 28), (125, 3, 4), (148, 7, 8), (148, 20, 21), (181, 3, 4), (181, 24, 25), (182, 22, 23), (196, 8, 9), (199, 14, 15), (200, 1, 2), (202, 16, 17), (209, 30, 31), (209, 37, 38), (212, 32, 33), (214, 20, 21), (223, 10, 11), (225, 9, 10), (225, 53, 54), (228, 12, 13), (231, 62, 63), (249, 20, 21), (249, 24, 25), (250, 23, 24), (251, 7, 8), (256, 24, 25), (262, 7, 8), (300, 11, 12), (331, 1, 2), (334, 2, 3), (337, 12, 13), (348, 17, 18), (348, 38, 39), (354, 19, 20), (354, 28, 29), (354, 35, 36), (369, 19, 20), (369, 31, 32), (436, 1, 2), (450, 6, 7), (460, 0, 1), (462, 0, 1), (478, 19, 20), (479, 6, 7), (488, 9, 10), (494, 5, 6), (495, 9, 10), (498, 5, 6), (498, 23, 24), (510, 29, 30), (511, 16, 17), (537, 1, 2), (541, 6, 7), (544, 11, 12), (544, 87, 88), (546, 10, 11), (555, 8, 9), (557, 55, 56), (559, 6, 7), (560, 15, 16), (560, 67, 68), (561, 1, 2), (562, 10, 11), (562, 45, 46), (564, 29, 30), (566, 4, 5), (566, 9, 10), (567, 33, 34), (568, 3, 4), (569, 24, 25)]",88,4_UT_LJY_WW
深圳市,"[(205, 1, 2), (348, 36, 37), (490, 1, 2), (490, 13, 14), (557, 26, 27), (562, 1, 2)]",6,4_UT_LJY_WW
深圳机场,"[(470, 2, 4)]",1,4_UT_LJY_WW
深圳火车站,"[(484, 2, 4)]",1,4_UT_LJY_WW
清湖,"[(390, 33, 34)]",1,4_UT_LJY_WW
瓷砖大厦,"[(315, 25, 27)]",1,4_UT_LJY_WW
神户,"[(532, 21, 22)]",1,4_UT_LJY_WW
福田,"[(52, 31, 32), (72, 35, 36), (73, 33, 34), (80, 16, 17), (96, 27, 28), (203, 7, 8), (208, 7, 8), (232, 9, 10), (254, 20, 21), (264, 17, 18), (264, 23, 24), (282, 5, 6), (308, 8, 9), (390, 22, 23)]",14,4_UT_LJY_WW
福田区,"[(33, 3, 4), (34, 10, 11), (41, 9, 10), (47, 10, 11), (47, 25, 26), (66, 39, 40), (118, 22, 23), (118, 28, 29), (265, 6, 7), (307, 19, 20), (315, 50, 51), (316, 16, 17)]",12,4_UT_LJY_WW
竹子林,"[(127, 16, 17), (137, 16, 17), (156, 9, 10), (232, 12, 13), (293, 10, 11)]",5,4_UT_LJY_WW
竹子林站,"[(118, 29, 30)]",1,4_UT_LJY_WW
红山,"[(258, 36, 37), (261, 9, 10), (262, 39, 40)]",3,4_UT_LJY_WW
红山寨,"[(273, 9, 10)]",1,4_UT_LJY_WW
红山站,"[(258, 54, 56), (263, 25, 26)]",2,4_UT_LJY_WW
纽约,"[(542, 9, 10), (542, 18, 19)]",2,4_UT_LJY_WW
罗湖,"[(80, 14, 15), (80, 45, 46), (200, 12, 13), (200, 14, 15), (202, 23, 24), (208, 24, 25), (214, 44, 45), (215, 24, 25), (223, 15, 16), (224, 7, 8), (224, 23, 24), (225, 43, 44), (232, 21, 22), (234, 2, 3), (254, 14, 15), (355, 10, 11)]",16,4_UT_LJY_WW
罗湖区,"[(219, 17, 18), (232, 15, 16), (315, 46, 47), (315, 52, 53)]",4,4_UT_LJY_WW
美国,"[(522, 5, 6), (522, 8, 9)]",2,4_UT_LJY_WW
荔枝公园,"[(127, 33, 35), (203, 23, 25), (206, 25, 27), (225, 36, 38)]",4,4_UT_LJY_WW
莆田,"[(209, 0, 1)]",1,4_UT_LJY_WW
莲花,"[(284, 20, 21), (316, 21, 22), (318, 4, 5)]",3,4_UT_LJY_WW
莲花北,"[(273, 84, 85)]",1,4_UT_LJY_WW
莲花山,"[(206, 38, 39)]",1,4_UT_LJY_WW
车公庙,"[(499, 12, 13), (500, 12, 13), (507, 12, 13), (507, 52, 53), (512, 23, 24)]",5,4_UT_LJY_WW
银湖,"[(80, 22, 23)]",1,4_UT_LJY_WW
香港,"[(124, 60, 61), (208, 32, 33), (458, 3, 4), (518, 11, 12), (535, 1, 2), (536, 1, 2), (536, 26, 27), (537, 16, 17)]",8,4_UT_LJY_WW
香蜜湖,"[(293, 14, 15)]",1,4_UT_LJY_WW
龙华,"[(71, 50, 51), (72, 12, 13), (72, 28, 29), (80, 48, 49), (80, 82, 83), (83, 0, 1), (96, 23, 24), (258, 30, 31), (259, 7, 8), (309, 7, 8), (549, 9, 10)]",11,4_UT_LJY_WW
