location_name,value,count,filename
杭州东站,"[(690, 3, 5), (691, 3, 5)]",2,3_SZTUWWX_陈女士
杭州机场,"[(673, 12, 14), (680, 4, 6)]",2,3_SZTUWWX_陈女士
水贝,"[(244, 18, 19), (246, 9, 10)]",2,3_SZTUWWX_陈女士
汕头,"[(169, 12, 13)]",1,3_SZTUWWX_陈女士
洪湖公园,"[(105, 6, 8), (107, 3, 5), (108, 6, 8)]",3,3_SZTUWWX_陈女士
浙大,"[(685, 31, 32)]",1,3_SZTUWWX_陈女士
深圳,"[(11, 26, 27), (12, 5, 6), (23, 12, 13), (23, 24, 25), (24, 8, 9), (26, 6, 7), (41, 24, 25), (87, 31, 32), (118, 6, 7), (118, 18, 19), (123, 7, 8), (126, 16, 17), (127, 3, 4), (136, 17, 18), (155, 20, 21), (164, 38, 39), (165, 15, 16), (165, 20, 21), (166, 4, 5), (169, 5, 6), (169, 18, 19), (172, 11, 12), (177, 20, 21), (177, 30, 31), (187, 8, 9), (203, 19, 20), (210, 10, 11), (214, 15, 16), (267, 7, 8), (309, 24, 25), (336, 21, 22), (339, 6, 7), (339, 9, 10), (342, 8, 9), (344, 0, 1), (345, 3, 4), (347, 0, 1), (348, 0, 1), (354, 15, 16), (374, 13, 14), (533, 6, 7), (535, 11, 12), (535, 14, 15), (535, 27, 28), (537, 6, 7), (537, 31, 32), (538, 36, 37), (541, 9, 10), (547, 7, 8), (547, 12, 13), (547, 23, 24), (548, 11, 12), (552, 5, 6), (553, 2, 3), (563, 1, 2), (579, 6, 7), (609, 10, 11), (609, 13, 14), (610, 8, 9), (616, 6, 7), (616, 15, 16), (617, 9, 10), (618, 13, 14), (622, 11, 12), (668, 49, 50), (669, 18, 19), (671, 4, 5), (676, 19, 20), (686, 7, 8), (692, 13, 14)]",70,3_SZTUWWX_陈女士
深圳书城,"[(286, 3, 5), (288, 3, 5)]",2,3_SZTUWWX_陈女士
深汕,"[(155, 11, 12), (159, 7, 8), (160, 12, 13), (167, 4, 5)]",4,3_SZTUWWX_陈女士
田贝,"[(30, 11, 12), (40, 13, 14), (242, 10, 11), (244, 33, 34), (320, 4, 5), (321, 3, 4), (321, 9, 10), (327, 14, 15), (336, 9, 10), (336, 19, 20), (351, 11, 12), (354, 3, 4)]",12,3_SZTUWWX_陈女士
田贝地铁站,"[(97, 9, 11)]",1,3_SZTUWWX_陈女士
盐田,"[(687, 7, 8)]",1,3_SZTUWWX_陈女士
福田,"[(143, 28, 29), (144, 2, 3), (202, 43, 44), (203, 5, 6), (417, 20, 21), (424, 5, 6), (604, 34, 35)]",7,3_SZTUWWX_陈女士
福田站,"[(637, 19, 20), (638, 6, 7), (639, 5, 6)]",3,3_SZTUWWX_陈女士
紫金港,"[(685, 22, 23), (685, 32, 33)]",2,3_SZTUWWX_陈女士
罗湖,"[(30, 10, 11), (40, 12, 13), (51, 5, 6), (138, 7, 8), (138, 11, 12), (142, 12, 13), (143, 11, 12), (146, 8, 9), (202, 16, 17), (224, 8, 9), (242, 7, 8), (417, 15, 16), (423, 2, 3), (604, 25, 26)]",14,3_SZTUWWX_陈女士
罗湖馆,"[(286, 5, 6)]",1,3_SZTUWWX_陈女士
萧山国际机场,"[(685, 38, 41)]",1,3_SZTUWWX_陈女士
蒋村,"[(682, 17, 18), (685, 8, 9)]",2,3_SZTUWWX_陈女士
贝,"[(242, 9, 10)]",1,3_SZTUWWX_陈女士
车公庙,"[(634, 4, 5), (635, 2, 3), (637, 3, 4)]",3,3_SZTUWWX_陈女士
龙华,"[(224, 6, 7), (224, 14, 15)]",2,3_SZTUWWX_陈女士
龙岗,"[(42, 6, 7), (61, 3, 4), (69, 1, 2), (202, 18, 19), (203, 25, 26), (203, 28, 29), (224, 12, 13), (418, 0, 1), (604, 32, 33)]",9,3_SZTUWWX_陈女士
龙岗南岭花园,"[(30, 29, 32)]",1,3_SZTUWWX_陈女士
