word,freq
双龙,1
双龙地铁站,0
双龙江,0
双龙站,0
口岸,0
台湾,0
台湾花园,0
吉星花园,0
吉祥,0
同乐关,0
后亭,0
后海,1
后海大道,0
后海滨,0
后海站,0
和平路,0
和晒布,1
唐山,0
啊园岭,0
嘉州富苑,0
嘉里,0
四季,0
四季花城,0
四川,0
四川大厦,0
四海,1
四海站,1
四路,0
园岭,2
园林,1
园林大厦,0
固戍,0
固戍地铁站,0
固戍站,0
国贸,1
国贸大厦,1
圆岭,0
圆岭街道,0
地区,1
地王,0
地王大厦,0
地王旁边,0
地铁站,1
圳北,0
圳湾,0
坂田,0
坂田市场,0
坑梓,0
坪地,0
坪山,0
坪山公园,0
坪山区,0
坪山围,0
坪山新区,0
坪山镇,0
坪山高铁站,0
坪河雅苑,0
城中村,0
塘厦,0
塘坑,0
塘朗,0
塘朗山,0
塘朗站,0
增城,0
壹方城,0
大中华区,0
大丰油画村,0
大亚湾,0
大亚湾区,0
大兴,0
大冲,0
大冲村,0
大厦,0
大梅沙,4
大沙河生态,0
大浪,0
大浪街道,0
大湾,0
大湾区,0
大王山,0
大芬,0
大芬油画村,0
大运,0
大运体育中心,0
大运体育馆,0
大运公园,0
大连,0
大铲湾,0
大铲湾区,0
大鹏,3
大鹏新区,1
天地区域,0
天安门,0
天安门广场,0
天河,0
天河城,0
天泽花园,0
天津,0
天虹,0
天鹅堡,0
太宁路,0
太安,5
太白路,0
太阳广场,0
太阳百货,0
妈岭,0
妈湾站,0
宁静路,0
安徽,0
安托山,0
安托山站,0
官田,0
官田站,0
定南,0
宜宾,0
宝体,0
宝体站,0
宝安,14
宝安中心,0
宝安中心区,0
宝安区,5
宝安县,0
宝安广场,0
宝安新,0
宝安新区,0
宝安机场,1
宝安路,0
宝龙,0
客家,0
宾馆,0
富华,0
尚美国际,0
就园岭,0
屏山,0
山姆,0
山姆会员,0
山湖居,0
山西,0
岗厦,0
岗厦北,0
岗厦北地铁站,0
岗厦村,0
岗厦站,0
岗夏,0
岗夏村,0
岗夏站,0
岗村,0
左炮台东,0
巴丁街,0
巴登街,0
布吉,3
布吉关,0
布吉大丰油画村,0
布吉广场,0
布吉站,0
布吉街,0
布吉镇,0
布心,0
布心地铁站,0
布心村,0
布心站,0
布心路,0
布澜路,0
帝王大厦,1
平安大厦,0
平山,0
平山围,0
平昌,0
平湖,0
平湖火车站,0
平湖镇,0
广东,1
广东市,0
广东省,0
广场北街,0
广州,7
广州南站,0
广州罗湖站,0
广西,0
建设路,0
弘法,0
弘法寺,0
强北,0
彩田,0
德兴花园,0
德国,0
怡景,0
惠州,2
惠州南站,0
惠阳,0
成都,0
所城,0
振兴,0
摩尔城,0
文华,0
文锦渡,0
文锦路,0
新加坡,0
新区,0
新华宾馆,0
新城大厦,0
新安公园,0
新岭,1
新岭站,0
新桥,0
新洲,0
新洲南,0
新洲河,0
新洲花园,0
新洲路,0
新特区,0
新生村,0
新疆,0
新秀村,0
无锡,0
日本,4
明区,0
明治,0
星巴克,0
星河,0
春天,0
景田,0
智园,0
月亮湾,0
月亮湾花园,0
木头龙,0
木岗,0
木棉湾,14
木棉湾地铁站,0
木棉湾站,0
机场东,0
杭州,18
杭州东站,2
杭州机场,2
松井,0
松元公园,0
松元厦,0
松元厦地铁站,0
松冈,0
松园,0
松园西街,0
松山湖,0
松山湖公园,0
松岗,0
松岗村,0
树林广场,0
株洲,2
桂园,1
桂园路,0
桃园,0
桃园村,0
桃园路,0
桃源,0
桃源村,0
桃花园,2
桃花源,1
桥城东,0
梅关,0
梅岭,2
梅州,0
梅州市,0
梅村,0
梅林,14
梅林关,2
梅林区域,0
梅林片区,0
梅林站,2
梅沙,0
梅沙海滨公园,0
梧桐山,0
横岗,5
横港地,0
欢乐海岸地铁站,0
欢乐谷,0
欧洲,0
武汉,1
比亚迪,0
民乐,0
民俗村,0
民治,0
民治街道办东二市场,0
水山园,0
水榭,0
水贝,2
水贝村,0
永福,0
汕头,1
汕头市,0
汕尾,0
沃尔玛,0
沈阳,0
沙井,1
沙井关,1
沙嘴,0
沙嘴路,0
沙头角,0
沙尾,0
沙河,0
沙河大街,0
沙河路,0
沙田,2
沙田站,0
河北,0
河南,0
河源,0
河背,0
泉州,0
法国,0
法寺,0
泥巴路,0
泰国,0
泰然,0
泰然九路,0
洛阳,0
洪湖,0
洪湖公园,3
洪湖站,0
浙大,1
浪民治,0
海南,0
海山,3
海山站,1
海岸城,1
海月站,1
海珠区,0
淘金山,0
淡水,0
淮安北,0
深,0
深业,0
深业上城,0
深南,0
深南大道,0
深南路,0
深南路上海宾馆,0
深圳书城,2
深圳北,0
深圳北站,1
深圳博物馆,0
深圳国际会展中心,0
深圳大剧院,0
深圳大戏院,0
深圳大道,0
深圳少年宫,0
深圳市少年宫,0
深圳帝王大厦,0
深圳机场,0
深圳机场深圳机场,0
深圳港湾,0
深圳湾,1
深圳湾体育公园,0
深圳湾公园,0
深圳湾地铁站,0
深圳火车站,0
深圳特区,0
深圳站,0
深圳经济特区,0
深圳证券,0
深大,0
深大站,0
深岗,0
深惠路,0
深房广场,0
深汕,4
深汕特别合作区,0
深港,0
深莞,0
清水,0
清水河,0
清湖,0
清湖站,0
清福站,0
清远,0
渔农村,0
港鹏新村,0
湖北,0
湖南,1
湖贝,0
湘潭,1
滨河,0
滨河大道,0
滨河路,0
滨海大,0
澳门,0
灵芝,1
煤场路,0
燕南,0
燕南站,0
爱联,0
片区,0
牌坊街,0
牛地铺,0
犹他州,1
玉恒花园,0
王,0
玖钻,0
珠江,1
珠江三角洲,1
珠海,0
瓷砖大厦,0
甘坑,0
田庙,0
田心村,0
田贝,12
田贝地铁站,1
番禺,0
登良,0
登良站,0
白云县,0
白云机场,0
白石洲,0
白石龙,0
白马,0
白马服装批发市场,0
白鸽笼,0
百仕达,0
百家购物广场,0
百货,0
百鸽笼,0
皇岗,0
皇岗村,0
皇庭广场,0
益田,0
益田村,0
益田石厦,0
益田站,0
益田路,0
盐田,7
盐田区,2
盐田港,5
盐田港西,0
盐田路,0
盛天酒店,0
石井,0
石井村,0
石厦,0
石厦站,0
石岩,1
石岩湖,0
石芽岭,0
石芽岭地铁站,0
碧头,2
碧桂园,0
神户,0
福山,0
福州,0
福建,1
福建省,1
福强路,0
福明,0
福民,0
福民站,0
福永,1
福永站,0
福济,0
福田,34
福田CBD,0
福田coco,0
福田公园,0
福田区,0
福田口岸,0
福田岗夏村,0
福田民俗村,0
福田汽车站,0
福田沙嘴,0
福田滨海大道,0
福田站,5
福田行政区,0
福田购物公园,0
福田路,0
福田高铁站,0
福祥路,0
福福田,0
福荣路,0
科技园,0
科苑,0
科苑站,0
稻草埔,0
站,0
竹子林,0
竹子林站,0
竹村,0
笋岗,0
笋岗村,0
笋岗路,0
笔架山,0
笔架山公园,0
第四工业区,0
粤东,2
粤北,2
粤海,0
粤海门,0
粤港大湾区,0
粤港澳大湾区,0
粤西,2
紫金港,2
红山,0
红山寨,0
红山片区,0
红山站,0
红岭,0
红岭中路,0
红岭北,0
红岭岭,0
红岭荔枝公园,0
红岭路,0
红树林,0
红树林公园,0
红树林深圳湾公园,0
红树湾,0
红桂路,0
红磡,0
红磡站,0
红花岭,0
红荔路,2
纽卡斯尔,0
纽约,1
绍兴,0
经济特区,0
维也纳,0
维也纳酒店,0
维纳斯酒店,0
绿映居,0
绿道,0
罗湖,39
罗湖东湖公园,0
罗湖书城,0
罗湖体育馆,0
罗湖区,1
罗湖区域,0
罗湖商城,0
罗湖国贸,0
罗湖地铁站,0
罗湖市,0
罗湖火车站,0
罗湖科学馆,0
罗湖站,0
罗湖老街,0
罗湖馆,1
罗瑞河,0
罗龙岗,0
羊城,0
美国,2
翠竹,1
翠竹站,0
翠竹路,0
翠荫路,0
老东门,0
老街,1
老街站,0
联通大厦,0
肇庆,0
花城,0
花山,0
英国,0
茂业,0
茶光,0
荃湾,1
草埔,0
草埔站,0
荔枝,0
荔枝公园,0
荣超,0
荣超大厦,0
荷坳,0
荷坳地铁站,0
莆田,0
莫斯科,0
莲塘,7
莲塘站,1
莲花,0
莲花北,0
莲花山,0
莲花山公园,0
莲花村,0
莲花西,0
莲花路,0
萧山国际机场,1
落马洲,0
葵涌,1
蒋村,2
蔡屋,0
蔡屋围,0
蛇口,4
蛇口港,0
蛇口站,0
蛇口自贸区,0
螺岭,0
街道,0
西丽,0
西丽湖,0
西丽站,0
西九龙,0
西乡,2
西北,0
西噢西丽,0
西安,0
西涌,1
西湖,0
西湖苑别墅,0
西环路,0
西藏,0
观湖,0
观澜,0
观澜汽车站,0
观澜湖,0
观澜湖生态园,0
观澜老街,0
观澜街道,0
观澜龙,0
解放路,0
谷歌,0
贝,1
贝丽南路,0
贵州,0
赛格广场,0
赣南,0
赣州,0
赤尾,0
赤尾站,0
赤湾,0
赤湾港,0
车公庙,13
车公庙地区,0
车公庙地铁站,0
车公庙站,0
过关,0
迪士尼乐园,0
通业业,0
通业大厦,0
通业花园,0
通新岭,4
郑州,1
重庆,0
金中环,0
金光华,0
金座,0
金桥花园,0
金田路,0
金稻田,0
金稻田路,0
金融,0
金鹏宾馆,0
金鹏酒店,0
釜山,0
钟书阁,0
铜锣湾,0
铜锣湾商场,0
银座,0
银湖,1
银湖山,0
锦龙地铁站,0
长岭,0
长岭东,2
长岭村,0
长岭陂,0
长春,0
长沙,0
长隆,0
长龙地铁站,0
阳台山,0
阳台山公园,0
阿里,0
雄安新区,0
雅宝,0
青岛,0
青海,0
韶关,0
香,1
香山,0
香梅北,0
香梅路,0
香港,5
香蜜公园,0
香蜜湖,0
香蜜湖地区,0
香蜜湖站,0
香蜜站,0
马峦山,0
马栏山,0
驻马店,1
高德,2
高新南,0
高新园,0
高新园站,0
高明,0
高桥,0
鸡公山,0
麒麟山庄,0
黄冈,0
黄冈山,0
黄岗,0
黄木岗,5
黄木岗站,1
黄浦江,0
黄港,0
黄竹村,0
黄贝岭,0
黄阁坑,0
黎光,0
龙光,0
龙光城,0
龙华,15
龙华北站,1
龙华区,1
龙华县,0
龙华地铁站,0
龙华大浪街道,0
龙华工业区,0
龙华布吉,0
龙华布吉街道,0
龙华文化中心,0
龙华新区,0
龙华汽车站,0
龙华站,0
龙华街道,0
龙华观澜,0
龙华观澜街道,0
龙城,0
龙城公园站,0
龙岗,16
龙岗cocopark,0
龙岗关,0
龙岗区,1
龙岗南岭花园,1
龙岗地区,1
龙岗大运城,0
龙岗大道,0
龙岩,0
龙平路,0
龙港,0
龙湖,0
龙胜,3
龙胜地铁站,0
龙胜站,1
龙门,0
龙龙华,0
龙龙岗,0
