word,freq
福田岗夏村,1
福田民俗村,1
福田汽车站,1
福田沙嘴,1
福田滨海大道,1
福田站,28
福田行政区,2
福田购物公园,1
福田路,1
福田高铁站,5
福祥路,1
福福田,1
福荣路,6
科技园,3
科苑,4
科苑站,6
稻草埔,1
站,4
竹子林,12
竹子林站,1
竹村,1
笋岗,18
笋岗村,3
笋岗路,3
笔架山,1
笔架山公园,3
第四工业区,1
粤东,2
粤北,2
粤海,3
粤海门,6
粤港大湾区,1
粤港澳大湾区,2
粤西,2
紫金港,2
红山,6
红山寨,1
红山片区,2
红山站,2
红岭,27
红岭中路,3
红岭北,4
红岭岭,1
红岭荔枝公园,1
红岭路,6
红树林,1
红树林公园,2
红树林深圳湾公园,1
红树湾,1
红桂路,2
红磡,3
红磡站,1
红花岭,2
红荔路,5
纽卡斯尔,1
纽约,4
绍兴,3
经济特区,1
维也纳,1
维也纳酒店,2
维纳斯酒店,1
绿映居,1
绿道,1
罗湖,816
罗湖东湖公园,1
罗湖书城,3
罗湖体育馆,1
罗湖区,54
罗湖区域,1
罗湖商城,1
罗湖国贸,1
罗湖地铁站,1
罗湖市,1
罗湖火车站,13
罗湖科学馆,1
罗湖站,11
罗湖老街,1
罗湖馆,1
罗瑞河,1
罗龙岗,1
羊城,1
美国,7
翠竹,8
翠竹站,1
翠竹路,1
翠荫路,1
老东门,1
老街,16
老街站,1
联通大厦,1
肇庆,3
花城,2
花山,1
苏联,1
英国,2
茂业,1
茶光,1
荃湾,1
草埔,8
草埔站,1
荔枝,1
荔枝公园,12
荣超,1
荣超大厦,1
荷坳,4
荷坳地铁站,1
莆田,1
莫斯科,2
莲塘,39
莲塘站,1
莲花,25
莲花北,2
莲花山,24
莲花山公园,8
莲花村,8
莲花西,1
莲花路,1
萧山国际机场,1
落马洲,1
葵涌,1
蒋村,2
蔡屋,1
蔡屋围,3
蛇口,61
蛇口港,5
蛇口站,1
蛇口自贸区,1
螺岭,10
街道,1
衡阳,2
西丽,23
西丽湖,1
西丽站,3
西九龙,1
西乡,18
西北,1
西噢西丽,1
西安,3
西涌,1
西湖,1
西湖苑别墅,1
西环路,1
西藏,1
观湖,2
观澜,41
观澜汽车站,1
观澜湖,2
观澜湖生态园,1
观澜老街,1
观澜街道,1
观澜龙,1
解放路,15
谷歌,1
贝,1
贝丽南路,1
贵州,2
赛格广场,2
赣南,1
赣州,3
赤尾,1
赤尾站,1
赤湾,7
赤湾港,2
越南,1
车公庙,133
车公庙地区,1
车公庙地铁站,1
车公庙站,2
过关,1
迪士尼乐园,1
通业业,1
通业大厦,1
通业花园,1
通新岭,4
郑州,4
重庆,6
金中环,1
金光华,1
金座,1
金桥花园,1
金田路,1
金稻田,1
金稻田路,1
金融,1
金鹏宾馆,1
金鹏酒店,1
釜山,1
钟书阁,1
铜锣湾,1
铜锣湾商场,1
银座,1
银湖,13
银湖山,1
银湖汽车站,1
锦龙地铁站,1
长岭,2
长岭东,2
长岭村,1
长岭陂,4
长春,3
长沙,10
长隆,1
长龙地铁站,1
阳台山,2
阳台山公园,1
阿里,1
雄安新区,1
雅宝,1
青岛,1
青海,1
韶关,3
香,1
香山,1
香梅北,1
香梅路,1
香港,192
香蜜公园,1
香蜜湖,15
香蜜湖地区,1
香蜜湖站,1
香蜜站,1
马峦山,2
马栏山,1
驻马店,1
高德,3
高新南,2
高新园,7
高新园站,1
高明,1
高桥,1
鸡公山,2
麒麟山庄,1
黄冈,3
黄冈山,1
黄岗,2
黄岗口岸,1
黄木岗,17
黄木岗站,3
黄浦江,1
黄港,1
黄竹村,3
黄贝岭,11
黄阁坑,1
黎光,1
龙光,1
龙光城,1
龙华,240
龙华北站,1
龙华区,16
龙华县,1
龙华地铁站,3
龙华大浪街道,1
龙华工业区,1
龙华布吉,1
龙华布吉街道,1
龙华文化中心,1
龙华新区,1
龙华汽车站,4
龙华站,2
龙华街道,1
龙华观澜,1
龙华观澜街道,1
龙城,4
龙城公园站,1
龙岗,444
龙岗cocopark,1
龙岗关,1
龙岗区,46
龙岗南岭花园,1
龙岗地区,1
龙岗大运城,1
龙岗大道,3
龙岩,1
龙平路,1
龙港,1
龙湖,8
龙胜,4
龙胜地铁站,1
龙胜站,5
龙门,1
龙龙华,1
龙龙岗,1
